18.95, 19.11, 44.81, 46.74, 37.08, 37.32
25.62, 25.75, 51.48, 53.56, 43.76, 43.98
32.29, 32.50, 58.16, 59.54, 50.43, 50.73
38.96, 39.10, 4.83, 6.55, 57.10, 57.32
45.64, 45.79, 11.50, 13.56, 03.77, 04.07
52.73, 52.73, 18.17, 19.59, 10.44, 11.20
58.98, 59.12, 24.84, 26.71, 17.11, 17.36
05.65, 05.78, 31.52, 33.60, 23.79, 24.03
12.32, 12.48, 38.19, 39.58, 30.46, 30.83
19.00, 19.13, 44.86, 46.57, 37.13, 37.35
25.67, 25.82, 51.53, 53.58, 43.80, 44.03
32.40, 32.45, 58.20, 59.59, 46.24, 46.46
39.01, 39.16, 04.88, 06.60, 52.91, 53.23
45.68, 45.83, 11.55, 13.60, 59.58, 59.83
52.36, 52.51, 18.22, 19.62, 06.26, 06.81
59.03, 59.15, 24.89, 26.83, 12.93, 13.25
05.70, 05.87, 31.56, 33.62, 19.60, 19.82
12.37, 12.37, 38.23, 39.63, 26.21, 26.51
19.04, 19.19, 44.90, 47.60, 32.94, 33.18
25.72, 25.86, 51.58, 53.61, 39.62, 39.98
32.39, 32.52, 58.25, 59.61, 45.29, 46.10
39.06, 39.22, 04.92, 05.64, 52.96, 53.21
45.73, 45.91, 11.59, 13.61, 59.63, 60.10
52.40, 52.54, 18.26, 19.62, 06.31, 06.55
59.08, 59.22, 24.94, 26.63, 12.98, 13.25
05.75, 05.91, 31.61, 33.65, 19.65, 20.05
12.42, 12.59, 38.28, 39.71, 26.32, 26.63
19.01, 19.24, 44.95, 46.90, 32.99, 33.48
25.76, 26.01, 51.62, 53.69, 39.66, 39.91
32.44, 32.58, 58.30, 59.67, 46.34, 46.58